time,poa_global,pdc
2024-06-11 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-11 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-11 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-11 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-11 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-11 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-11 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-11 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-11 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-11 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-11 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-11 14:00:00+00:00,152.2924102275029,50.10420296484845
2024-06-11 15:00:00+00:00,340.7877033818494,112.11915441262845
2024-06-11 16:00:00+00:00,514.8349792080771,169.38070815945738
2024-06-11 17:00:00+00:00,662.4236976107521,217.93739651393744
2024-06-11 18:00:00+00:00,773.4586720685281,254.46790311054573
2024-06-11 19:00:00+00:00,840.3609406060286,276.4787494593834
2024-06-11 20:00:00+00:00,858.5677281753699,282.46878256969666
2024-06-11 21:00:00+00:00,826.8389350315695,272.0300096253863
2024-06-11 22:00:00+00:00,747.3413001300086,245.8752877427728
2024-06-11 23:00:00+00:00,625.5013901729951,205.78995736691536
2024-06-12 00:00:00+00:00,469.64197201813295,154.51220879396575
2024-06-12 01:00:00+00:00,290.4391833823344,95.55449133278802
2024-06-12 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-12 14:00:00+00:00,151.66939119800446,49.899229704143465
2024-06-12 15:00:00+00:00,340.1079837448004,111.89552665203932
2024-06-12 16:00:00+00:00,514.149508843526,169.15518840952004
2024-06-12 17:00:00+00:00,661.7836389968174,217.72681722995293
2024-06-12 18:00:00+00:00,772.9119467057726,254.28803046619913
2024-06-12 19:00:00+00:00,839.9489360380844,276.34319995652976
2024-06-12 20:00:00+00:00,858.3224470973025,282.3880850950125
2024-06-12 21:00:00+00:00,826.7807854988686,272.01087842912773
2024-06-12 22:00:00+00:00,747.4776927235818,245.92016090605838
2024-06-12 23:00:00+00:00,625.8262161816912,205.89682512377638
2024-06-13 00:00:00+00:00,470.1359721220781,154.6747348281637
2024-06-13 01:00:00+00:00,291.0709911954718,95.76235610331021
2024-06-13 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-13 14:00:00+00:00,151.03466283383517,49.690404072331766
2024-06-13 15:00:00+00:00,339.4260703319448,111.67117713920985
2024-06-13 16:00:00+00:00,513.4712083206597,168.93202753749705
2024-06-13 17:00:00+00:00,661.1592231906543,217.52138442972526
2024-06-13 18:00:00+00:00,772.3878470397004,254.1156016760614
2024-06-13 19:00:00+00:00,839.5645644084767,276.21674169038886
2024-06-13 20:00:00+00:00,858.1074837551614,282.3173621554481
2024-06-13 21:00:00+00:00,826.7531303609454,272.001779888751
2024-06-13 22:00:00+00:00,747.6422356397145,245.9742955254661
2024-06-13 23:00:00+00:00,626.1744901722506,206.01140726667043
2024-06-14 00:00:00+00:00,470.64668804791,154.84276036776237
2024-06-14 01:00:00+00:00,291.71123836898636,95.97299742339652
2024-06-14 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-14 14:00:00+00:00,150.38936678835518,49.478101673368855
2024-06-14 15:00:00+00:00,338.74313751396704,111.44649224209516
2024-06-14 16:00:00+00:00,512.8012023181673,168.71159556267705
2024-06-14 17:00:00+00:00,660.5514471665061,217.32142611778053
2024-06-14 18:00:00+00:00,771.887173428221,253.95088005788472
2024-06-14 19:00:00+00:00,839.2083742694367,276.0995551346446
2024-06-14 20:00:00+00:00,857.923097197625,282.2566989780186
2024-06-14 21:00:00+00:00,826.7559215043061,272.0026981749167
2024-06-14 22:00:00+00:00,747.8345771296679,246.03757587566076
2024-06-14 23:00:00+00:00,626.5455811980318,206.13349621415244
2024-06-15 00:00:00+00:00,471.1732533033773,155.01600033681112
2024-06-15 01:00:00+00:00,292.3588825294215,96.18607235217968
2024-06-15 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-15 14:00:00+00:00,149.73462702302945,49.26269229057669
2024-06-15 15:00:00+00:00,338.0603305879464,111.22184876343435
2024-06-15 16:00:00+00:00,512.1405774271326,168.49424997352662
2024-06-15 17:00:00+00:00,659.9612635200931,217.12725569811062
2024-06-15 18:00:00+00:00,771.4106787227653,253.79411329978976
2024-06-15 19:00:00+00:00,838.8808669432655,275.99180522433437
2024-06-15 20:00:00+00:00,857.7695028646218,282.2061664424606
2024-06-15 21:00:00+00:00,826.7890739214545,272.0136053201585
2024-06-15 22:00:00+00:00,748.0543379148213,246.10987717397623
2024-06-15 23:00:00+00:00,626.9388421876002,206.26287907972048
2024-06-16 00:00:00+00:00,471.714797886749,155.19416850474042
2024-06-16 01:00:00+00:00,293.01289081590295,96.40124107843208
2024-06-16 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-16 14:00:00+00:00,149.07155015218856,49.044540000070036
2024-06-16 15:00:00+00:00,337.3787661302669,110.9976140568578
2024-06-16 16:00:00+00:00,511.49038242793995,168.28033581879225
2024-06-16 17:00:00+00:00,659.3895807276234,216.93917205938808
2024-06-16 18:00:00+00:00,770.9590685348213,253.6455335479562
2024-06-16 19:00:00+00:00,838.5824967693862,275.89364143712805
2024-06-16 20:00:00+00:00,857.646872859452,282.16582117075967
2024-06-16 21:00:00+00:00,826.8524660550634,272.0344613321158
2024-06-16 22:00:00+00:00,748.3011116289326,246.19106572591883
2024-06-16 23:00:00+00:00,627.3536104178766,206.39933782748136
2024-06-17 00:00:00+00:00,472.2704488544502,155.37697767311408
2024-06-17 01:00:00+00:00,293.6722404639789,96.61816711264905
2024-06-17 02:00:00+00:00,103.96011438147423,34.20287763150502
2024-06-17 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-17 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-17 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-17 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-17 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-17 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-17 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-17 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-17 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-17 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-17 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-17 14:00:00+00:00,148.40122334664022,48.82400248104462
2024-06-17 15:00:00+00:00,336.699530009735,110.77414537320281
2024-06-17 16:00:00+00:00,510.8516266417322,168.07018516512989
2024-06-17 17:00:00+00:00,658.8372619391997,216.7574591779967
2024-06-17 18:00:00+00:00,770.5330005704337,253.50535718767264
2024-06-17 19:00:00+00:00,838.3136710850052,275.8051977869667
2024-06-17 20:00:00+00:00,857.5553365990692,282.1357057410937
2024-06-17 21:00:00+00:00,826.9459410975387,272.06521462109026
2024-06-17 22:00:00+00:00,748.5744666903832,246.2809995411361
2024-06-17 23:00:00+00:00,627.7892099313477,206.5426500674134
2024-06-18 00:00:00+00:00,472.83933304801326,155.56414057279636
2024-06-18 01:00:00+00:00,294.33592171995525,96.83651824586528
2024-06-18 02:00:00+00:00,104.67151929138872,34.43692984686689
2024-06-18 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-18 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-18 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-18 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-18 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-18 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-18 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-18 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-18 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-18 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-18 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-18 14:00:00+00:00,147.7247103233607,48.60142969638567
2024-06-18 15:00:00+00:00,336.02367381805374,110.55178868613967
2024-06-18 16:00:00+00:00,510.22527692270216,167.864116107569
2024-06-18 17:00:00+00:00,658.3051227613856,216.58238538849585
2024-06-18 18:00:00+00:00,770.1330833802884,253.3737844321149
2024-06-18 19:00:00+00:00,838.0747500290796,275.7265927595672
2024-06-18 20:00:00+00:00,857.4949817050941,282.1158489809759
2024-06-18 21:00:00+00:00,827.0693089057808,272.10580263000185
2024-06-18 22:00:00+00:00,748.873949125805,246.3795292623898
2024-06-18 23:00:00+00:00,628.2449550200932,206.69259020161067
2024-06-19 00:00:00+00:00,473.4205810505804,155.75537116564095
2024-06-19 01:00:00+00:00,295.0029419404106,97.05596789839508
2024-06-19 02:00:00+00:00,105.37678331729599,34.66896171139038
2024-06-19 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-19 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-19 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-19 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-19 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-19 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-19 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-19 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-19 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-19 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-19 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-19 14:00:00+00:00,147.0430469744553,48.37716245459579
2024-06-19 15:00:00+00:00,335.3522108874498,110.33087738197099
2024-06-19 16:00:00+00:00,509.612254440471,167.66243171091494
2024-06-19 17:00:00+00:00,657.7939290125496,216.41420264512882
2024-06-19 18:00:00+00:00,769.7598752048278,253.25099894238835
2024-06-19 19:00:00+00:00,837.8660465240151,275.65792930640094
2024-06-19 20:00:00+00:00,857.4658550783049,282.1062663207623
2024-06-19 21:00:00+00:00,827.2223480849459,272.15615251994717
2024-06-19 22:00:00+00:00,749.1990854666144,246.4864991185161
2024-06-19 23:00:00+00:00,628.7201537285321,206.84893057668705
2024-06-20 00:00:00+00:00,474.0133309744269,155.95038589058646
2024-06-20 01:00:00+00:00,295.67232939321,97.2761963703661
2024-06-20 02:00:00+00:00,106.07488979548317,34.89863874271396
2024-06-20 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-20 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-20 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-20 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-20 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-20 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-20 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-20 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-20 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-20 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-20 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-20 14:00:00+00:00,146.35723813493945,48.151531346395075
2024-06-20 15:00:00+00:00,334.686113732082,110.11173141785497
2024-06-20 16:00:00+00:00,509.0134329019402,167.46541942473831
2024-06-20 17:00:00+00:00,657.3043958006788,216.25314621842332
2024-06-20 18:00:00+00:00,769.4138839415843,253.13716781678121
2024-06-20 19:00:00+00:00,837.6878270964322,275.59929511472615
2024-06-20 20:00:00+00:00,857.4679644672653,282.10696030973025
2024-06-20 21:00:00+00:00,827.4048080934393,272.21618186274156
2024-06-20 22:00:00+00:00,749.5493851914426,246.60174772798464
2024-06-20 23:00:00+00:00,629.2141103729062,207.01144231268617
2024-06-21 00:00:00+00:00,474.61673084584834,156.14890444828407
2024-06-21 01:00:00+00:00,296.3431352711525,97.49689150420917
2024-06-21 02:00:00+00:00,106.76485668430793,35.12563784913731
2024-06-21 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-21 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-21 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-21 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-21 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-21 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-21 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-21 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-21 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-21 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-21 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-21 14:00:00+00:00,145.66825682030264,47.924856493879574
2024-06-21 15:00:00+00:00,334.0263140798027,109.89465733225508
2024-06-21 16:00:00+00:00,508.4296393747894,167.27335135430573
2024-06-21 17:00:00+00:00,656.8371890855069,216.09943520913177
2024-06-21 18:00:00+00:00,769.0955692555066,253.03244228506168
2024-06-21 19:00:00+00:00,837.540314321407,275.5507634117429
2024-06-21 20:00:00+00:00,857.5012809746036,282.1179214406445
2024-06-21 21:00:00+00:00,827.6164115645073,272.28579940472287
2024-06-21 22:00:00+00:00,749.9243425792349,246.72510870856829
2024-06-21 23:00:00+00:00,629.7261266799013,207.17989567768754
2024-06-22 00:00:00+00:00,475.2299388364979,156.35064987720781
2024-06-22 01:00:00+00:00,297.0144329056264,97.71774842595107
2024-06-22 02:00:00+00:00,107.44573484263202,35.34964676322593
2024-06-22 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-22 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-22 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-22 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-22 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-22 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-22 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-22 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-22 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-22 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-22 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-22 14:00:00+00:00,144.97704637888015,47.69744825865156
2024-06-22 15:00:00+00:00,333.37370604924706,109.67994929020227
2024-06-22 16:00:00+00:00,507.8616582683426,167.0864855702847
2024-06-22 17:00:00+00:00,656.3929300686984,215.95327399260177
2024-06-22 18:00:00+00:00,768.8053470427408,252.93695917706174
2024-06-22 19:00:00+00:00,837.4236909246058,275.5123943141953
2024-06-22 20:00:00+00:00,857.5657424255808,282.13912925801606
2024-06-22 21:00:00+00:00,827.8568565840397,272.3649058161491
2024-06-22 22:00:00+00:00,750.3234376416003,246.8564109840865
2024-06-22 23:00:00+00:00,630.2555012105477,207.35405989827015
2024-06-23 00:00:00+00:00,475.8521211300166,156.55534785177545
2024-06-23 01:00:00+00:00,297.6853141156278,97.93846834404154
2024-06-23 02:00:00+00:00,108.11660298520145,35.57036238213128
2024-06-23 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-23 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-23 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-23 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-06-23 07:00:00+00:00,103.34936490538904,34.00194105387299
